scenario,sector,skill_category,weighted_score_sum,signal_count,avg_demand_score,sources,source_titles,all_specific_skills,qatarization_relevance,time_horizon,normalized_score,demand_label
S1,construction_real_estate,sustainable construction,0.8999999999999999,1,1.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"green building design, smart construction technologies, sustainable materials, building information modeling, energy-efficient systems",medium,both,0.23076923076923073,↑ Moderate increase
S1,construction_real_estate,project management,0.75,1,1.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"construction supervision, quality assurance, regulatory compliance, cost management",high,near_term,0.1923076923076923,→ Stable
S1,cross_sector,project management,2.1,2,1.0,QFZA_TECH_2024; QNDS2,Qatar Free Zones Authority — Technology Sector Investment Strategy; Qatar Third National Development Strategy 2024-2030,"agile methodology, digital project tools, stakeholder management, change management, strategic planning; agile methodology, digital project delivery, vendor management, change management, stakeholder engagement",high,both,0.5384615384615384,↑ Moderate increase
S1,cross_sector,project management and governance,2.1,2,1.0,QNV2030; WB_QATAR_2024,Qatar National Vision 2030; World Bank — Qatar Economic Monitor 2024,"strategic planning, public administration, stakeholder engagement, performance measurement, policy analysis; strategic planning, change management, public-private partnerships, program management, performance monitoring",high,both,0.5384615384615384,↑ Moderate increase
S1,cross_sector,research and development,2.0999999999999996,1,2.0,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,"research methodology, innovation management, intellectual property, technology transfer",high,medium_term,0.5384615384615383,↑ Moderate increase
S1,cross_sector,sustainability and green skills,2.0999999999999996,1,2.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"environmental impact assessment, sustainable finance, carbon accounting, renewable energy systems, circular economy principles",medium,medium_term,0.5384615384615383,↑ Moderate increase
S1,cross_sector,future-focused problem solving,1.8,1,2.0,QF_EDU_STRATEGY,Qatar Foundation — Education for a New Era,"critical thinking, adaptability, innovation mindset, creative problem solving",high,both,0.4615384615384615,↑ Moderate increase
S1,cross_sector,data analytics and statistics,1.7999999999999998,1,2.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"statistical analysis, labor market research, survey methodology, workforce planning",high,both,0.46153846153846145,↑ Moderate increase
S1,cross_sector,digital literacy,1.5,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"digital communication, data interpretation, basic programming, digital workflow management",high,both,0.3846153846153846,↑ Moderate increase
S1,cross_sector,management leadership,1.5,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"strategic planning, team leadership, change management, performance monitoring",high,both,0.3846153846153846,↑ Moderate increase
S1,cross_sector,digital governance,1.4,1,2.0,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,"GovTech implementation, digital service delivery, data management systems, citizen-centric platform design",high,both,0.3589743589743589,↑ Moderate increase
S1,cross_sector,multilingual communication,1.35,1,1.0,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,"Arabic-English translation, tourist communication, customer service, cultural mediation, international relations",high,both,0.34615384615384615,↑ Moderate increase
S1,cross_sector,environmental management,1.2000000000000002,1,1.0,QNV2030,Qatar National Vision 2030,"environmental impact assessment, sustainability planning, resource conservation, pollution control, green building design",medium,both,0.3076923076923077,↑ Moderate increase
S1,cross_sector,analytical and critical thinking,1.0499999999999998,1,1.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"systems thinking, complex problem solving, logical reasoning, research methodology, strategic analysis",high,both,0.26923076923076916,↑ Moderate increase
S1,cross_sector,creative and design thinking,1.0499999999999998,1,1.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"human-centered design, creative problem-solving, user experience design, innovation management, design thinking facilitation",high,both,0.26923076923076916,↑ Moderate increase
S1,cross_sector,human resources management,0.8999999999999999,1,1.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"workforce development, talent acquisition, performance management, labor law compliance",high,both,0.23076923076923073,↑ Moderate increase
S1,cross_sector,expenditure management,0.7,1,1.0,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,"public financial management, budget analysis, fiscal planning, resource optimization",high,both,0.17948717948717946,→ Stable
